user_id,year,month,uncor entropy,party,page_name,date
115883606515801,2020,1,1.2739860637853866,Republican,Bob Good for Congress,2020-01-01
115883606515801,2020,7,1.0,Republican,Bob Good for Congress,2020-07-01
115883606515801,2020,6,1.0,Republican,Bob Good for Congress,2020-06-01
115883606515801,2020,5,0.6666666666666666,Republican,Bob Good for Congress,2020-05-01
115883606515801,2020,10,1.5481477896560396,Republican,Bob Good for Congress,2020-10-01
116487955096504,2018,8,1.0,Republican,Virginia Foxx for Congress,2018-08-01
116487955096504,2018,6,0.6666666666666666,Republican,Virginia Foxx for Congress,2018-06-01
116487955096504,2018,11,1.268458260167009,Republican,Virginia Foxx for Congress,2018-11-01
116487955096504,2018,10,1.7483832078354538,Republican,Virginia Foxx for Congress,2018-10-01
116487955096504,2018,9,0.6666666666666666,Republican,Virginia Foxx for Congress,2018-09-01
116487955096504,2019,12,0.6666666666666666,Republican,Virginia Foxx for Congress,2019-12-01
116487955096504,2019,6,0.0,Republican,Virginia Foxx for Congress,2019-06-01
116487955096504,2019,11,0.6666666666666666,Republican,Virginia Foxx for Congress,2019-11-01
116487955096504,2020,8,0.0,Republican,Virginia Foxx for Congress,2020-08-01
116487955096504,2020,10,0.9825742227201616,Republican,Virginia Foxx for Congress,2020-10-01
116487955096504,2020,9,1.188721875540867,Republican,Virginia Foxx for Congress,2020-09-01
116487955096504,2021,4,0.6666666666666666,Republican,Virginia Foxx for Congress,2021-04-01
116487955096504,2021,6,1.0,Republican,Virginia Foxx for Congress,2021-06-01
116487955096504,2021,5,0.6666666666666666,Republican,Virginia Foxx for Congress,2021-05-01
118502801658228,2018,4,0.6666666666666666,Republican,Young Kim,2018-04-01
118502801658228,2018,8,1.2899600527152013,Republican,Young Kim,2018-08-01
118502801658228,2018,7,0.0,Republican,Young Kim,2018-07-01
118502801658228,2018,6,1.193059615717457,Republican,Young Kim,2018-06-01
118502801658228,2018,3,0.0,Republican,Young Kim,2018-03-01
118502801658228,2018,5,0.6666666666666666,Republican,Young Kim,2018-05-01
118502801658228,2018,11,0.792481250360578,Republican,Young Kim,2018-11-01
118502801658228,2018,10,2.06950314757508,Republican,Young Kim,2018-10-01
118502801658228,2018,9,1.193059615717457,Republican,Young Kim,2018-09-01
118502801658228,2019,8,0.3213778042661744,Republican,Young Kim,2019-08-01
118502801658228,2019,12,0.188711598166467,Republican,Young Kim,2019-12-01
118502801658228,2019,6,1.188721875540867,Republican,Young Kim,2019-06-01
118502801658228,2019,5,1.331894521230177,Republican,Young Kim,2019-05-01
118502801658228,2019,11,0.4296125000554736,Republican,Young Kim,2019-11-01
118502801658228,2019,10,0.4339753891172013,Republican,Young Kim,2019-10-01
118502801658228,2019,9,0.3691806622255324,Republican,Young Kim,2019-09-01
118502801658228,2020,4,0.8,Republican,Young Kim,2020-04-01
118502801658228,2020,8,0.9885390585186876,Republican,Young Kim,2020-08-01
118502801658228,2020,2,1.3585392863324195,Republican,Young Kim,2020-02-01
118502801658228,2020,1,0.2507393507521723,Republican,Young Kim,2020-01-01
118502801658228,2020,7,0.6860664028672765,Republican,Young Kim,2020-07-01
118502801658228,2020,6,1.0,Republican,Young Kim,2020-06-01
118502801658228,2020,3,0.3691806622255324,Republican,Young Kim,2020-03-01
118502801658228,2020,5,0.896240625180289,Republican,Young Kim,2020-05-01
118502801658228,2020,10,1.0339850002884623,Republican,Young Kim,2020-10-01
118502801658228,2020,9,1.2323984120214648,Republican,Young Kim,2020-09-01
118502801658228,2021,4,0.3968887932526529,Republican,Young Kim,2021-04-01
118502801658228,2021,7,0.6890951954120688,Republican,Young Kim,2021-07-01
118502801658228,2021,6,0.7291049307240326,Republican,Young Kim,2021-06-01
118502801658228,2021,3,0.3968887932526529,Republican,Young Kim,2021-03-01
118502801658228,2021,5,0.7510666873792744,Republican,Young Kim,2021-05-01
118502801658228,2021,9,1.188721875540867,Republican,Young Kim,2021-09-01
119622908096040,2018,8,2.3502198590705463,Republican,David Rouzer,2018-08-01
119622908096040,2018,11,2.2297158093186487,Republican,David Rouzer,2018-11-01
119622908096040,2018,10,2.2779030900830413,Republican,David Rouzer,2018-10-01
119622908096040,2018,9,2.171530419082272,Republican,David Rouzer,2018-09-01
119622908096040,2020,1,1.6376237045336022,Republican,David Rouzer,2020-01-01
119622908096040,2020,6,0.792481250360578,Republican,David Rouzer,2020-06-01
119622908096040,2020,9,0.6666666666666666,Republican,David Rouzer,2020-09-01
119707748062556,2021,8,1.0,Republican,Ron Johnson,2021-08-01
119707748062556,2021,7,1.2000000000000002,Republican,Ron Johnson,2021-07-01
119707748062556,2021,10,0.6378923337602644,Republican,Ron Johnson,2021-10-01
119707748062556,2021,9,0.5357290600750857,Republican,Ron Johnson,2021-09-01
122571921086301,2018,8,0.0,Republican,Jody Hice,2018-08-01
122571921086301,2018,12,0.0,Republican,Jody Hice,2018-12-01
122571921086301,2018,7,0.0,Republican,Jody Hice,2018-07-01
122571921086301,2018,6,0.0,Republican,Jody Hice,2018-06-01
122571921086301,2018,10,0.792481250360578,Republican,Jody Hice,2018-10-01
122571921086301,2018,9,0.6666666666666666,Republican,Jody Hice,2018-09-01
122571921086301,2019,4,1.501543421735832,Republican,Jody Hice,2019-04-01
122571921086301,2019,8,0.792481250360578,Republican,Jody Hice,2019-08-01
122571921086301,2019,12,0.0,Republican,Jody Hice,2019-12-01
122571921086301,2019,7,0.792481250360578,Republican,Jody Hice,2019-07-01
122571921086301,2019,3,1.2899600527152013,Republican,Jody Hice,2019-03-01
122571921086301,2019,5,1.6585200677766871,Republican,Jody Hice,2019-05-01
122571921086301,2019,11,0.0,Republican,Jody Hice,2019-11-01
122571921086301,2019,10,0.0,Republican,Jody Hice,2019-10-01
122571921086301,2019,9,0.0,Republican,Jody Hice,2019-09-01
122571921086301,2020,1,0.0,Republican,Jody Hice,2020-01-01
122571921086301,2020,7,0.6666666666666666,Republican,Jody Hice,2020-07-01
122571921086301,2020,6,0.0,Republican,Jody Hice,2020-06-01
122571921086301,2020,10,0.9825742227201616,Republican,Jody Hice,2020-10-01
122571921086301,2020,9,0.0,Republican,Jody Hice,2020-09-01
122571921086301,2021,4,1.2899600527152013,Republican,Jody Hice,2021-04-01
122571921086301,2021,7,0.6666666666666666,Republican,Jody Hice,2021-07-01
122571921086301,2021,6,0.9674700395364008,Republican,Jody Hice,2021-06-01
122571921086301,2021,3,0.9674700395364008,Republican,Jody Hice,2021-03-01
122571921086301,2021,5,0.9674700395364008,Republican,Jody Hice,2021-05-01
122571921086301,2021,10,0.6666666666666666,Republican,Jody Hice,2021-10-01
122571921086301,2021,9,0.5169925001442313,Republican,Jody Hice,2021-09-01
122732761250977,2018,12,1.188721875540867,Democrat,Mike Quigley,2018-12-01
122732761250977,2018,7,0.0,Democrat,Mike Quigley,2018-07-01
122732761250977,2018,11,0.0,Democrat,Mike Quigley,2018-11-01
122732761250977,2018,10,1.4264662506490404,Democrat,Mike Quigley,2018-10-01
122732761250977,2018,9,0.0,Democrat,Mike Quigley,2018-09-01
122732761250977,2019,11,0.0,Democrat,Mike Quigley,2019-11-01
122732761250977,2020,2,1.6,Democrat,Mike Quigley,2020-02-01
123276481201934,2018,8,0.0,Republican,Barry Loudermilk,2018-08-01
123276481201934,2018,5,0.0,Republican,Barry Loudermilk,2018-05-01
123276481201934,2018,11,1.501543421735832,Republican,Barry Loudermilk,2018-11-01
123276481201934,2018,10,1.9534452978042596,Republican,Barry Loudermilk,2018-10-01
123276481201934,2018,9,0.6666666666666666,Republican,Barry Loudermilk,2018-09-01
123276481201934,2019,12,0.6666666666666666,Republican,Barry Loudermilk,2019-12-01
123276481201934,2019,6,0.0,Republican,Barry Loudermilk,2019-06-01
123276481201934,2019,5,0.0,Republican,Barry Loudermilk,2019-05-01
123276481201934,2019,10,0.6666666666666666,Republican,Barry Loudermilk,2019-10-01
123276481201934,2019,9,0.0,Republican,Barry Loudermilk,2019-09-01
123276481201934,2020,4,0.0,Republican,Barry Loudermilk,2020-04-01
123276481201934,2020,8,1.5,Republican,Barry Loudermilk,2020-08-01
123276481201934,2020,2,0.0,Republican,Barry Loudermilk,2020-02-01
123276481201934,2020,1,0.6666666666666666,Republican,Barry Loudermilk,2020-01-01
123276481201934,2020,7,1.3333333333333333,Republican,Barry Loudermilk,2020-07-01
123276481201934,2020,3,0.6666666666666666,Republican,Barry Loudermilk,2020-03-01
123276481201934,2020,10,0.6666666666666666,Republican,Barry Loudermilk,2020-10-01
123276481201934,2020,9,1.188721875540867,Republican,Barry Loudermilk,2020-09-01
123276481201934,2021,8,1.5509775004326938,Republican,Barry Loudermilk,2021-08-01
123276481201934,2021,5,0.0,Republican,Barry Loudermilk,2021-05-01
123276481201934,2021,10,1.1428571428571428,Republican,Barry Loudermilk,2021-10-01
123276481201934,2021,9,1.188721875540867,Republican,Barry Loudermilk,2021-09-01
123884330964019,2018,7,0.0,Democrat,Congressman André Carson,2018-07-01
123884330964019,2020,1,0.0,Democrat,Congressman André Carson,2020-01-01
123884330964019,2021,4,0.0,Democrat,Congressman André Carson,2021-04-01
124939484209078,2019,12,1.2739860637853866,Democrat,Langevin for Congress,2019-12-01
124939484209078,2019,11,1.7194506099614986,Democrat,Langevin for Congress,2019-11-01
124939484209078,2019,10,0.7337329341402556,Democrat,Langevin for Congress,2019-10-01
124939484209078,2020,8,0.967470039536401,Democrat,Langevin for Congress,2020-08-01
124939484209078,2020,2,1.919751070274914,Democrat,Langevin for Congress,2020-02-01
124939484209078,2020,1,1.1494576248131876,Democrat,Langevin for Congress,2020-01-01
124939484209078,2020,7,1.5509775004326938,Democrat,Langevin for Congress,2020-07-01
124939484209078,2020,6,1.513148780909945,Democrat,Langevin for Congress,2020-06-01
124939484209078,2020,3,1.0,Democrat,Langevin for Congress,2020-03-01
124939484209078,2020,10,1.6545980772559183,Democrat,Langevin for Congress,2020-10-01
124939484209078,2020,9,0.8460788715683565,Democrat,Langevin for Congress,2020-09-01
124955570892789,2018,8,1.1854605098848614,Democrat,Bernie Sanders,2018-08-01
124955570892789,2018,7,0.1711010430549506,Democrat,Bernie Sanders,2018-07-01
124955570892789,2018,6,1.331894521230177,Democrat,Bernie Sanders,2018-06-01
124955570892789,2018,5,0.1014475598560766,Democrat,Bernie Sanders,2018-05-01
124955570892789,2018,10,0.0,Democrat,Bernie Sanders,2018-10-01
124955570892789,2019,4,0.1020024879262641,Democrat,Bernie Sanders,2019-04-01
124955570892789,2019,8,0.0470870609644205,Democrat,Bernie Sanders,2019-08-01
124955570892789,2019,12,0.0334266862374638,Democrat,Bernie Sanders,2019-12-01
124955570892789,2019,2,0.0459370669691885,Democrat,Bernie Sanders,2019-02-01
124955570892789,2019,1,0.1912634378611389,Democrat,Bernie Sanders,2019-01-01
124955570892789,2019,7,0.0540459075634509,Democrat,Bernie Sanders,2019-07-01
124955570892789,2019,6,0.0805110185033057,Democrat,Bernie Sanders,2019-06-01
124955570892789,2019,3,0.0168956122953359,Democrat,Bernie Sanders,2019-03-01
124955570892789,2019,5,0.1585617108694137,Democrat,Bernie Sanders,2019-05-01
124955570892789,2019,11,0.0785849794883666,Democrat,Bernie Sanders,2019-11-01
124955570892789,2019,10,0.0833730932242203,Democrat,Bernie Sanders,2019-10-01
124955570892789,2019,9,0.0356086414235117,Democrat,Bernie Sanders,2019-09-01
124955570892789,2020,2,0.0329391503613185,Democrat,Bernie Sanders,2020-02-01
124955570892789,2020,1,0.1155951536520647,Democrat,Bernie Sanders,2020-01-01
124955570892789,2020,3,0.0215237641118139,Democrat,Bernie Sanders,2020-03-01
124955570892789,2021,10,1.2303437388471712,Democrat,Bernie Sanders,2021-10-01
124955570892789,2021,9,1.042010461460913,Democrat,Bernie Sanders,2021-09-01
127216280686110,2018,8,1.0339850002884623,Republican,Ann Wagner,2018-08-01
127216280686110,2018,7,1.4717382358031688,Republican,Ann Wagner,2018-07-01
127216280686110,2018,11,0.792481250360578,Republican,Ann Wagner,2018-11-01
127216280686110,2018,10,1.4731416454763626,Republican,Ann Wagner,2018-10-01
127216280686110,2018,9,1.3257769677029805,Republican,Ann Wagner,2018-09-01
127216280686110,2019,12,0.6666666666666666,Republican,Ann Wagner,2019-12-01
127216280686110,2019,6,1.4158098139557087,Republican,Ann Wagner,2019-06-01
127216280686110,2019,3,0.6666666666666666,Republican,Ann Wagner,2019-03-01
127216280686110,2019,10,0.6666666666666666,Republican,Ann Wagner,2019-10-01
127216280686110,2019,9,1.1681804516864918,Republican,Ann Wagner,2019-09-01
127216280686110,2020,4,0.3871569948038403,Republican,Ann Wagner,2020-04-01
127216280686110,2020,8,0.3839620264387656,Republican,Ann Wagner,2020-08-01
127216280686110,2020,1,0.6666666666666666,Republican,Ann Wagner,2020-01-01
127216280686110,2020,7,0.3691806622255324,Republican,Ann Wagner,2020-07-01
127216280686110,2020,6,0.1657651470808288,Republican,Ann Wagner,2020-06-01
127216280686110,2020,3,0.6987777718057119,Republican,Ann Wagner,2020-03-01
127216280686110,2020,5,0.9076844305344688,Republican,Ann Wagner,2020-05-01
127216280686110,2020,11,1.2776646518797548,Republican,Ann Wagner,2020-11-01
127216280686110,2020,10,0.7809909391804482,Republican,Ann Wagner,2020-10-01
127216280686110,2020,9,0.5867391767819404,Republican,Ann Wagner,2020-09-01
127216280686110,2021,4,0.792481250360578,Republican,Ann Wagner,2021-04-01
127216280686110,2021,8,0.6549946429601651,Republican,Ann Wagner,2021-08-01
127216280686110,2021,7,0.6666666666666666,Republican,Ann Wagner,2021-07-01
127216280686110,2021,6,0.6666666666666666,Republican,Ann Wagner,2021-06-01
127216280686110,2021,3,0.6378923337602644,Republican,Ann Wagner,2021-03-01
127216280686110,2021,5,0.5249266245411515,Republican,Ann Wagner,2021-05-01
127216280686110,2021,10,0.896240625180289,Republican,Ann Wagner,2021-10-01
127216280686110,2021,9,0.896240625180289,Republican,Ann Wagner,2021-09-01
127744320598870,2021,7,1.1428571428571428,Democrat,James E. Clyburn,2021-07-01
128551641258085,2018,8,0.6666666666666666,Democrat,Melanie Stansbury,2018-08-01
128551641258085,2018,12,0.0,Democrat,Melanie Stansbury,2018-12-01
128551641258085,2018,7,1.403677461028802,Democrat,Melanie Stansbury,2018-07-01
128551641258085,2018,5,0.0,Democrat,Melanie Stansbury,2018-05-01
128551641258085,2018,11,0.792481250360578,Democrat,Melanie Stansbury,2018-11-01
128551641258085,2018,10,1.6124500658940015,Democrat,Melanie Stansbury,2018-10-01
128551641258085,2018,9,1.8120832288100128,Democrat,Melanie Stansbury,2018-09-01
128551641258085,2019,8,1.6,Democrat,Melanie Stansbury,2019-08-01
128551641258085,2019,12,0.0,Democrat,Melanie Stansbury,2019-12-01
128551641258085,2019,1,0.6666666666666666,Democrat,Melanie Stansbury,2019-01-01
128551641258085,2019,7,0.0,Democrat,Melanie Stansbury,2019-07-01
128551641258085,2019,5,0.6666666666666666,Democrat,Melanie Stansbury,2019-05-01
128551641258085,2019,11,0.0,Democrat,Melanie Stansbury,2019-11-01
128551641258085,2019,10,0.0,Democrat,Melanie Stansbury,2019-10-01
128551641258085,2019,9,0.0,Democrat,Melanie Stansbury,2019-09-01
128551641258085,2020,4,0.8596804688852168,Democrat,Melanie Stansbury,2020-04-01
128551641258085,2020,8,0.942794360533694,Democrat,Melanie Stansbury,2020-08-01
128551641258085,2020,2,1.0,Democrat,Melanie Stansbury,2020-02-01
128551641258085,2020,1,0.6666666666666666,Democrat,Melanie Stansbury,2020-01-01
128551641258085,2020,7,0.792481250360578,Democrat,Melanie Stansbury,2020-07-01
128551641258085,2020,3,1.2611034805535644,Democrat,Melanie Stansbury,2020-03-01
128551641258085,2020,5,2.0,Democrat,Melanie Stansbury,2020-05-01
128551641258085,2020,10,1.8080855777534144,Democrat,Melanie Stansbury,2020-10-01
128551641258085,2020,9,1.7860985345287403,Democrat,Melanie Stansbury,2020-09-01
128551641258085,2021,4,1.0339850002884623,Democrat,Melanie Stansbury,2021-04-01
128551641258085,2021,7,1.0,Democrat,Melanie Stansbury,2021-07-01
128551641258085,2021,6,0.0,Democrat,Melanie Stansbury,2021-06-01
128551641258085,2021,3,1.1912029895363974,Democrat,Melanie Stansbury,2021-03-01
128551641258085,2021,5,1.0,Democrat,Melanie Stansbury,2021-05-01
128551641258085,2021,9,0.9825742227201616,Democrat,Melanie Stansbury,2021-09-01
129208720460165,2018,8,1.977067114678683,Republican,Bill Huizenga,2018-08-01
129208720460165,2018,7,1.310098963626882,Republican,Bill Huizenga,2018-07-01
129208720460165,2018,6,0.0,Republican,Bill Huizenga,2018-06-01
129208720460165,2018,5,0.0,Republican,Bill Huizenga,2018-05-01
129208720460165,2018,11,1.3766965056470744,Republican,Bill Huizenga,2018-11-01
129208720460165,2018,10,1.4625054177800096,Republican,Bill Huizenga,2018-10-01
129208720460165,2018,9,1.3590624216075096,Republican,Bill Huizenga,2018-09-01
129208720460165,2019,4,0.3453939496776259,Republican,Bill Huizenga,2019-04-01
129208720460165,2019,12,0.0,Republican,Bill Huizenga,2019-12-01
129208720460165,2019,2,1.0,Republican,Bill Huizenga,2019-02-01
129208720460165,2019,1,0.6666666666666666,Republican,Bill Huizenga,2019-01-01
129208720460165,2019,7,0.792481250360578,Republican,Bill Huizenga,2019-07-01
129208720460165,2019,3,0.0,Republican,Bill Huizenga,2019-03-01
129208720460165,2019,5,0.6666666666666666,Republican,Bill Huizenga,2019-05-01
129208720460165,2019,11,1.193059615717457,Republican,Bill Huizenga,2019-11-01
129208720460165,2019,10,1.0,Republican,Bill Huizenga,2019-10-01
129208720460165,2020,4,0.792481250360578,Republican,Bill Huizenga,2020-04-01
129208720460165,2020,8,1.5818705213749342,Republican,Bill Huizenga,2020-08-01
129208720460165,2020,2,1.188721875540867,Republican,Bill Huizenga,2020-02-01
129208720460165,2020,1,0.6666666666666666,Republican,Bill Huizenga,2020-01-01
129208720460165,2020,7,1.7817145718270708,Republican,Bill Huizenga,2020-07-01
129208720460165,2020,6,1.3929000002190854,Republican,Bill Huizenga,2020-06-01
