user_id,year,month,uncor entropy,party,page_name,date
139151419572310,2021,3,0.0,Republican,Lance Gooden,2021-03-01
139151419572310,2021,5,1.370950594454669,Republican,Lance Gooden,2021-05-01
139151419572310,2021,10,0.9182958340544894,Republican,Lance Gooden,2021-10-01
139151419572310,2021,9,0.0,Republican,Lance Gooden,2021-09-01
139766499461199,2018,8,1.0,Republican,Tom Rice for Congress,2018-08-01
139766499461199,2018,6,2.005977711423774,Republican,Tom Rice for Congress,2018-06-01
139766499461199,2018,11,0.0,Republican,Tom Rice for Congress,2018-11-01
139766499461199,2018,10,1.7709505944546686,Republican,Tom Rice for Congress,2018-10-01
139766499461199,2018,9,0.0,Republican,Tom Rice for Congress,2018-09-01
139766499461199,2019,9,0.0,Republican,Tom Rice for Congress,2019-09-01
139766499461199,2020,4,1.5,Republican,Tom Rice for Congress,2020-04-01
139766499461199,2020,8,1.0,Republican,Tom Rice for Congress,2020-08-01
139766499461199,2020,7,0.8112781244591328,Republican,Tom Rice for Congress,2020-07-01
139766499461199,2020,6,0.0,Republican,Tom Rice for Congress,2020-06-01
139766499461199,2020,3,0.0,Republican,Tom Rice for Congress,2020-03-01
139766499461199,2020,10,0.9864267287308426,Republican,Tom Rice for Congress,2020-10-01
139766499461199,2020,9,1.459147917027245,Republican,Tom Rice for Congress,2020-09-01
139766499461199,2021,8,0.0,Republican,Tom Rice for Congress,2021-08-01
139766499461199,2021,7,0.961236604722876,Republican,Tom Rice for Congress,2021-07-01
139766499461199,2021,9,0.0,Republican,Tom Rice for Congress,2021-09-01
143729616392084,2018,7,0.0,Republican,Van Drew for Congress,2018-07-01
143729616392084,2018,6,0.0,Republican,Van Drew for Congress,2018-06-01
143729616392084,2018,5,0.0,Republican,Van Drew for Congress,2018-05-01
143729616392084,2018,10,1.584962500721156,Republican,Van Drew for Congress,2018-10-01
143729616392084,2018,9,0.0,Republican,Van Drew for Congress,2018-09-01
143729616392084,2019,6,0.6006085754131871,Republican,Van Drew for Congress,2019-06-01
143729616392084,2019,5,0.2974722489192897,Republican,Van Drew for Congress,2019-05-01
143729616392084,2020,4,0.0,Republican,Van Drew for Congress,2020-04-01
143729616392084,2020,8,0.9204277685140958,Republican,Van Drew for Congress,2020-08-01
143729616392084,2020,2,1.0,Republican,Van Drew for Congress,2020-02-01
143729616392084,2020,1,0.0,Republican,Van Drew for Congress,2020-01-01
143729616392084,2020,7,1.360000367094855,Republican,Van Drew for Congress,2020-07-01
143729616392084,2020,6,0.0,Republican,Van Drew for Congress,2020-06-01
143729616392084,2020,3,0.0,Republican,Van Drew for Congress,2020-03-01
143729616392084,2020,5,0.0,Republican,Van Drew for Congress,2020-05-01
143729616392084,2020,10,1.4623258128103092,Republican,Van Drew for Congress,2020-10-01
143729616392084,2020,9,1.0021367142342252,Republican,Van Drew for Congress,2020-09-01
143729616392084,2021,4,0.9182958340544894,Republican,Van Drew for Congress,2021-04-01
143729616392084,2021,8,0.0,Republican,Van Drew for Congress,2021-08-01
143729616392084,2021,3,0.0,Republican,Van Drew for Congress,2021-03-01
143729616392084,2021,5,0.5787946246321198,Republican,Van Drew for Congress,2021-05-01
143729616392084,2021,9,0.0,Republican,Van Drew for Congress,2021-09-01
143909879708775,2018,11,0.0,Democrat,Madeleine Dean,2018-11-01
143909879708775,2018,10,1.5,Democrat,Madeleine Dean,2018-10-01
144410222713433,2018,8,0.0,Democrat,Congressman Salud Carbajal,2018-08-01
144410222713433,2018,12,0.954434002924965,Democrat,Congressman Salud Carbajal,2018-12-01
144410222713433,2018,7,2.0620426920153525,Democrat,Congressman Salud Carbajal,2018-07-01
144410222713433,2018,6,1.41379956460568,Democrat,Congressman Salud Carbajal,2018-06-01
144410222713433,2019,5,1.950212064914747,Democrat,Congressman Salud Carbajal,2019-05-01
144410222713433,2019,11,2.584962500721156,Democrat,Congressman Salud Carbajal,2019-11-01
144410222713433,2019,10,1.0,Democrat,Congressman Salud Carbajal,2019-10-01
144410222713433,2020,7,1.867633890971212,Democrat,Congressman Salud Carbajal,2020-07-01
144410222713433,2020,3,1.0,Democrat,Congressman Salud Carbajal,2020-03-01
144410222713433,2021,7,0.9182958340544894,Democrat,Congressman Salud Carbajal,2021-07-01
144410222713433,2021,9,2.121928094887362,Democrat,Congressman Salud Carbajal,2021-09-01
146490545545796,2018,8,0.0,Democrat,Gwen Moore for Congress,2018-08-01
146490545545796,2018,11,0.0,Democrat,Gwen Moore for Congress,2018-11-01
146490545545796,2019,10,0.0,Democrat,Gwen Moore for Congress,2019-10-01
146490545545796,2019,9,0.0,Democrat,Gwen Moore for Congress,2019-09-01
148899492344271,2018,8,0.8631205685666311,Republican,Pete Stauber,2018-08-01
148899492344271,2018,7,1.061278124459133,Republican,Pete Stauber,2018-07-01
148899492344271,2018,3,0.0,Republican,Pete Stauber,2018-03-01
148899492344271,2018,11,0.0,Republican,Pete Stauber,2018-11-01
148899492344271,2019,12,0.0,Republican,Pete Stauber,2019-12-01
148899492344271,2020,4,1.158222675578688,Republican,Pete Stauber,2020-04-01
148899492344271,2020,8,1.9609640474436807,Republican,Pete Stauber,2020-08-01
148899492344271,2020,2,0.7642045065086203,Republican,Pete Stauber,2020-02-01
148899492344271,2020,1,0.0,Republican,Pete Stauber,2020-01-01
148899492344271,2020,7,1.6644977792004614,Republican,Pete Stauber,2020-07-01
148899492344271,2020,6,2.265125305490326,Republican,Pete Stauber,2020-06-01
148899492344271,2020,3,1.0,Republican,Pete Stauber,2020-03-01
148899492344271,2020,5,1.5,Republican,Pete Stauber,2020-05-01
148899492344271,2020,10,1.3354312795575998,Republican,Pete Stauber,2020-10-01
148899492344271,2020,9,2.064042639445697,Republican,Pete Stauber,2020-09-01
148899492344271,2021,9,0.0,Republican,Pete Stauber,2021-09-01
150114079016438,2018,11,1.4329831210560051,Republican,Jean Simpson for Iowa,2018-11-01
150114079016438,2018,10,1.5219280948873626,Republican,Jean Simpson for Iowa,2018-10-01
150763151677363,2018,4,0.0,Republican,Markwayne Mullin,2018-04-01
150763151677363,2018,8,0.0,Republican,Markwayne Mullin,2018-08-01
150763151677363,2018,7,0.0,Republican,Markwayne Mullin,2018-07-01
150763151677363,2018,6,1.2776134368191157,Republican,Markwayne Mullin,2018-06-01
150763151677363,2018,5,0.8112781244591328,Republican,Markwayne Mullin,2018-05-01
150763151677363,2018,11,1.584962500721156,Republican,Markwayne Mullin,2018-11-01
150763151677363,2018,10,1.8365916681089796,Republican,Markwayne Mullin,2018-10-01
150763151677363,2018,9,0.0,Republican,Markwayne Mullin,2018-09-01
150763151677363,2019,4,0.0,Republican,Markwayne Mullin,2019-04-01
150763151677363,2019,12,0.0,Republican,Markwayne Mullin,2019-12-01
150763151677363,2019,10,0.0,Republican,Markwayne Mullin,2019-10-01
150763151677363,2020,4,1.4466166676282084,Republican,Markwayne Mullin,2020-04-01
150763151677363,2020,8,0.0,Republican,Markwayne Mullin,2020-08-01
150763151677363,2020,1,0.0,Republican,Markwayne Mullin,2020-01-01
150763151677363,2020,7,0.7793498372920851,Republican,Markwayne Mullin,2020-07-01
150763151677363,2020,6,0.672294817075638,Republican,Markwayne Mullin,2020-06-01
150763151677363,2020,3,1.0,Republican,Markwayne Mullin,2020-03-01
150763151677363,2020,5,1.0889252905968954,Republican,Markwayne Mullin,2020-05-01
150763151677363,2020,10,0.9182958340544894,Republican,Markwayne Mullin,2020-10-01
150763151677363,2020,9,0.3712323266408757,Republican,Markwayne Mullin,2020-09-01
150763151677363,2021,4,0.0,Republican,Markwayne Mullin,2021-04-01
150763151677363,2021,7,0.0,Republican,Markwayne Mullin,2021-07-01
150763151677363,2021,10,0.0,Republican,Markwayne Mullin,2021-10-01
150763151677363,2021,9,0.0,Republican,Markwayne Mullin,2021-09-01
154054825137425,2019,8,1.93012496531497,Democrat,Rep. Jimmy Gomez,2019-08-01
154054825137425,2019,2,0.0,Democrat,Rep. Jimmy Gomez,2019-02-01
154054825137425,2019,11,2.546846589342405,Democrat,Rep. Jimmy Gomez,2019-11-01
154054825137425,2019,10,1.9056390622295665,Democrat,Rep. Jimmy Gomez,2019-10-01
154054825137425,2019,9,0.0,Democrat,Rep. Jimmy Gomez,2019-09-01
154054825137425,2020,8,0.0,Democrat,Rep. Jimmy Gomez,2020-08-01
154054825137425,2020,7,1.1400677626718572,Democrat,Rep. Jimmy Gomez,2020-07-01
154054825137425,2020,6,0.9182958340544894,Democrat,Rep. Jimmy Gomez,2020-06-01
154054825137425,2020,5,1.9609640474436811,Democrat,Rep. Jimmy Gomez,2020-05-01
154054825137425,2021,4,1.0,Democrat,Rep. Jimmy Gomez,2021-04-01
154054825137425,2021,7,0.0,Democrat,Rep. Jimmy Gomez,2021-07-01
154054825137425,2021,6,1.584962500721156,Democrat,Rep. Jimmy Gomez,2021-06-01
154054825137425,2021,3,0.0,Democrat,Rep. Jimmy Gomez,2021-03-01
154269528015922,2018,11,0.0,Republican,Byron Donalds,2018-11-01
154269528015922,2018,10,0.0,Republican,Byron Donalds,2018-10-01
154269528015922,2020,4,1.0,Republican,Byron Donalds,2020-04-01
154269528015922,2020,8,1.3787834934861756,Republican,Byron Donalds,2020-08-01
154269528015922,2020,2,0.9182958340544894,Republican,Byron Donalds,2020-02-01
154269528015922,2020,7,0.8453509366224364,Republican,Byron Donalds,2020-07-01
154269528015922,2020,6,0.0,Republican,Byron Donalds,2020-06-01
154269528015922,2020,3,0.0,Republican,Byron Donalds,2020-03-01
154269528015922,2020,5,1.0408520829727552,Republican,Byron Donalds,2020-05-01
154269528015922,2020,10,1.0706928167169485,Republican,Byron Donalds,2020-10-01
154269528015922,2020,9,0.73596090332073,Republican,Byron Donalds,2020-09-01
154269528015922,2021,4,0.0,Republican,Byron Donalds,2021-04-01
154269528015922,2021,8,0.0,Republican,Byron Donalds,2021-08-01
154269528015922,2021,7,0.7909142444187602,Republican,Byron Donalds,2021-07-01
154269528015922,2021,6,1.1758093569228465,Republican,Byron Donalds,2021-06-01
154269528015922,2021,3,0.0,Republican,Byron Donalds,2021-03-01
154269528015922,2021,5,0.0,Republican,Byron Donalds,2021-05-01
154269528015922,2021,11,0.0,Republican,Byron Donalds,2021-11-01
154269528015922,2021,10,0.3227569588973983,Republican,Byron Donalds,2021-10-01
154269528015922,2021,9,0.0,Republican,Byron Donalds,2021-09-01
154510321337994,2018,8,0.0,Democrat,Chris Pappas for Congress,2018-08-01
154510321337994,2018,6,0.9219280948873624,Democrat,Chris Pappas for Congress,2018-06-01
154510321337994,2018,5,1.0,Democrat,Chris Pappas for Congress,2018-05-01
154510321337994,2018,11,0.3809465857053901,Democrat,Chris Pappas for Congress,2018-11-01
154510321337994,2018,10,1.123216749371131,Democrat,Chris Pappas for Congress,2018-10-01
154510321337994,2018,9,0.3943002379274748,Democrat,Chris Pappas for Congress,2018-09-01
154510321337994,2019,12,0.0,Democrat,Chris Pappas for Congress,2019-12-01
154510321337994,2019,6,0.0,Democrat,Chris Pappas for Congress,2019-06-01
154510321337994,2019,5,0.0,Democrat,Chris Pappas for Congress,2019-05-01
154510321337994,2019,11,0.2351933818192415,Democrat,Chris Pappas for Congress,2019-11-01
154510321337994,2019,10,1.0,Democrat,Chris Pappas for Congress,2019-10-01
154510321337994,2020,4,0.0,Democrat,Chris Pappas for Congress,2020-04-01
154510321337994,2020,8,0.5032583347756457,Democrat,Chris Pappas for Congress,2020-08-01
154510321337994,2020,1,0.0,Democrat,Chris Pappas for Congress,2020-01-01
154510321337994,2020,7,0.0,Democrat,Chris Pappas for Congress,2020-07-01
154510321337994,2020,6,1.0940287321233726,Democrat,Chris Pappas for Congress,2020-06-01
154510321337994,2020,3,0.0,Democrat,Chris Pappas for Congress,2020-03-01
154510321337994,2020,5,0.6379908005404974,Democrat,Chris Pappas for Congress,2020-05-01
154510321337994,2020,10,0.1425733302598987,Democrat,Chris Pappas for Congress,2020-10-01
154510321337994,2020,9,0.0,Democrat,Chris Pappas for Congress,2020-09-01
154510321337994,2021,8,0.0,Democrat,Chris Pappas for Congress,2021-08-01
154510321337994,2021,5,0.8926230133850988,Democrat,Chris Pappas for Congress,2021-05-01
154510321337994,2021,9,0.0,Democrat,Chris Pappas for Congress,2021-09-01
156919911022572,2018,8,0.0,Democrat,Steven Horsford,2018-08-01
156919911022572,2018,11,0.5916727785823274,Democrat,Steven Horsford,2018-11-01
156919911022572,2018,10,0.5124381211529117,Democrat,Steven Horsford,2018-10-01
156919911022572,2018,9,0.0,Democrat,Steven Horsford,2018-09-01
156919911022572,2020,4,0.0,Democrat,Steven Horsford,2020-04-01
156919911022572,2020,8,0.1191160266556483,Democrat,Steven Horsford,2020-08-01
156919911022572,2020,2,0.0,Democrat,Steven Horsford,2020-02-01
156919911022572,2020,7,0.2422921890824148,Democrat,Steven Horsford,2020-07-01
156919911022572,2020,6,0.0,Democrat,Steven Horsford,2020-06-01
156919911022572,2020,5,0.0,Democrat,Steven Horsford,2020-05-01
156919911022572,2020,10,0.2580186686648155,Democrat,Steven Horsford,2020-10-01
156919911022572,2020,9,0.0,Democrat,Steven Horsford,2020-09-01
156919911022572,2021,4,0.6500224216483541,Democrat,Steven Horsford,2021-04-01
156919911022572,2021,8,0.0,Democrat,Steven Horsford,2021-08-01
156919911022572,2021,7,0.0,Democrat,Steven Horsford,2021-07-01
156919911022572,2021,6,0.6292492238560347,Democrat,Steven Horsford,2021-06-01
156919911022572,2021,3,0.0,Democrat,Steven Horsford,2021-03-01
156919911022572,2021,5,0.4138168503036338,Democrat,Steven Horsford,2021-05-01
156919911022572,2021,11,0.0,Democrat,Steven Horsford,2021-11-01
156919911022572,2021,10,0.0,Democrat,Steven Horsford,2021-10-01
156919911022572,2021,9,0.3372900666170139,Democrat,Steven Horsford,2021-09-01
157652584384932,2018,8,0.0,Republican,David Schweikert,2018-08-01
157652584384932,2018,10,0.0,Republican,David Schweikert,2018-10-01
157652584384932,2018,9,1.5219280948873626,Republican,David Schweikert,2018-09-01
157652584384932,2020,8,0.9182958340544894,Republican,David Schweikert,2020-08-01
157652584384932,2020,2,1.0,Republican,David Schweikert,2020-02-01
157652584384932,2020,10,2.413088436425758,Republican,David Schweikert,2020-10-01
157652584384932,2020,9,1.9219280948873625,Republican,David Schweikert,2020-09-01
159214207491260,2019,8,1.876420333049241,Democrat,Mark Takano,2019-08-01
159214207491260,2019,9,0.0,Democrat,Mark Takano,2019-09-01
159214207491260,2020,2,2.408913401140511,Democrat,Mark Takano,2020-02-01
159214207491260,2020,3,0.8112781244591328,Democrat,Mark Takano,2020-03-01
159214207491260,2020,10,2.413088436425758,Democrat,Mark Takano,2020-10-01
160513344045084,2020,8,0.9182958340544894,Republican,John Neely Kennedy,2020-08-01
160513344045084,2020,7,1.1567796494470397,Republican,John Neely Kennedy,2020-07-01
160513344045084,2020,10,0.5435644431995964,Republican,John Neely Kennedy,2020-10-01
160513344045084,2020,9,1.194173734256912,Republican,John Neely Kennedy,2020-09-01
160513344045084,2021,4,1.2717822215997985,Republican,John Neely Kennedy,2021-04-01
160513344045084,2021,8,1.4934784157573051,Republican,John Neely Kennedy,2021-08-01
160513344045084,2021,7,0.9219280948873624,Republican,John Neely Kennedy,2021-07-01
160513344045084,2021,6,0.4889085914405152,Republican,John Neely Kennedy,2021-06-01
160513344045084,2021,3,1.2806721295208872,Republican,John Neely Kennedy,2021-03-01
160513344045084,2021,5,0.8037159237834124,Republican,John Neely Kennedy,2021-05-01
160513344045084,2021,11,1.3345994259991112,Republican,John Neely Kennedy,2021-11-01
160513344045084,2021,10,0.9219280948873624,Republican,John Neely Kennedy,2021-10-01
160513344045084,2021,9,1.125552838399931,Republican,John Neely Kennedy,2021-09-01
161183970656851,2018,8,0.0,Democrat,Ruben Gallego,2018-08-01
161183970656851,2018,7,0.0,Democrat,Ruben Gallego,2018-07-01
161183970656851,2018,11,0.0,Democrat,Ruben Gallego,2018-11-01
161183970656851,2018,10,0.0,Democrat,Ruben Gallego,2018-10-01
161183970656851,2019,2,0.0,Democrat,Ruben Gallego,2019-02-01
161183970656851,2021,4,0.0,Democrat,Ruben Gallego,2021-04-01
163101747070769,2018,4,0.8112781244591328,Republican,Tom Emmer for Congress,2018-04-01
163101747070769,2018,8,0.0,Republican,Tom Emmer for Congress,2018-08-01
163101747070769,2018,7,0.0,Republican,Tom Emmer for Congress,2018-07-01
163101747070769,2018,6,0.0,Republican,Tom Emmer for Congress,2018-06-01
163101747070769,2018,10,0.9182958340544894,Republican,Tom Emmer for Congress,2018-10-01
163101747070769,2018,9,1.959190423419946,Republican,Tom Emmer for Congress,2018-09-01
163101747070769,2020,8,0.0,Republican,Tom Emmer for Congress,2020-08-01
163101747070769,2020,3,0.0,Republican,Tom Emmer for Congress,2020-03-01
163101747070769,2020,10,0.8112781244591328,Republican,Tom Emmer for Congress,2020-10-01
163101747070769,2021,7,0.8112781244591328,Republican,Tom Emmer for Congress,2021-07-01
163101747070769,2021,10,1.1488348542809168,Republican,Tom Emmer for Congress,2021-10-01
163148530407080,2019,4,1.3341592041960484,Democrat,Captain Mark Kelly,2019-04-01
163148530407080,2019,8,0.9487787770476356,Democrat,Captain Mark Kelly,2019-08-01
163148530407080,2019,12,0.0,Democrat,Captain Mark Kelly,2019-12-01
163148530407080,2019,2,0.9858674156545354,Democrat,Captain Mark Kelly,2019-02-01
163148530407080,2019,7,0.0,Democrat,Captain Mark Kelly,2019-07-01
163148530407080,2019,6,0.4980047012120209,Democrat,Captain Mark Kelly,2019-06-01
163148530407080,2019,3,0.0,Democrat,Captain Mark Kelly,2019-03-01
163148530407080,2019,5,0.9868557800901884,Democrat,Captain Mark Kelly,2019-05-01
163148530407080,2019,11,1.159554752378731,Democrat,Captain Mark Kelly,2019-11-01
163148530407080,2019,10,1.5815968129764886,Democrat,Captain Mark Kelly,2019-10-01
163148530407080,2019,9,0.0,Democrat,Captain Mark Kelly,2019-09-01
163148530407080,2020,4,1.6283920689100977,Democrat,Captain Mark Kelly,2020-04-01
163148530407080,2020,8,2.0982491164707886,Democrat,Captain Mark Kelly,2020-08-01
163148530407080,2020,2,0.0660365295731982,Democrat,Captain Mark Kelly,2020-02-01
163148530407080,2020,1,0.5717774756646878,Democrat,Captain Mark Kelly,2020-01-01
163148530407080,2020,7,1.4563703978561024,Democrat,Captain Mark Kelly,2020-07-01
163148530407080,2020,6,1.205261690306768,Democrat,Captain Mark Kelly,2020-06-01
163148530407080,2020,3,1.1009055618171937,Democrat,Captain Mark Kelly,2020-03-01
163148530407080,2020,5,1.1873178048201074,Democrat,Captain Mark Kelly,2020-05-01
163148530407080,2020,11,1.5,Democrat,Captain Mark Kelly,2020-11-01
163148530407080,2020,10,0.9339464328474458,Democrat,Captain Mark Kelly,2020-10-01
163148530407080,2020,9,1.9691191264518928,Democrat,Captain Mark Kelly,2020-09-01
163148530407080,2021,4,0.0,Democrat,Captain Mark Kelly,2021-04-01
163148530407080,2021,8,0.4434581453896789,Democrat,Captain Mark Kelly,2021-08-01
163148530407080,2021,7,0.5363596511250623,Democrat,Captain Mark Kelly,2021-07-01
163148530407080,2021,6,0.3451173149449529,Democrat,Captain Mark Kelly,2021-06-01
163148530407080,2021,3,0.0,Democrat,Captain Mark Kelly,2021-03-01
163148530407080,2021,5,0.0,Democrat,Captain Mark Kelly,2021-05-01
163148530407080,2021,10,1.0475645621381573,Democrat,Captain Mark Kelly,2021-10-01
163148530407080,2021,9,0.0,Democrat,Captain Mark Kelly,2021-09-01
163202650462603,2018,8,1.75,Republican,Doug LaMalfa,2018-08-01
163202650462603,2018,7,0.0,Republican,Doug LaMalfa,2018-07-01
163202650462603,2018,6,1.0,Republican,Doug LaMalfa,2018-06-01
